"scientific","scientif_1","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamil","family","genus","subgenus","specificEp","infraspeci","taxonRank","institutio","collection","catalogNum","datasetNam","occurrence","recordedBy","recordNumb","fieldNumbe","eventDate","year","month","day","basisOfRec","locality","locationRe","island","stateProvi","country","countryCod","decimalLat","decimalLon","coordinate","georeferen","georefer_1","georefer_2","georefer_3","habitat","verbatimDe","verbatimEl","occurren_1","samplingPr","occurren_2","individual","sex","establishm","provincial","nationalSt","identified","identifica","identifi_1","previousId","bibliograp","associated"
"Goodyera oblongifolia","Raf.",50719,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Goodyera",NA,"Goodyera oblongifolia","","species","iNaturalist","Observations","52062265","","https://www.inaturalist.org/observations/52062265","Ben Keen","",NA,"2020-07-05",2020,7,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.373675,-123.407811,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Ilex aquifolium","L.",53856,"Plantae","Tracheophyta","Magnoliopsida","Aquifoliales","",NA,NA,"Aquifoliaceae","Ilex",NA,"Ilex aquifolium","","species","iNaturalist","Observations","108465692","","https://www.inaturalist.org/observations/108465692","chriscts","",NA,"2022-03-12",2022,3,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.376894,-123.412563,12,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Chantal",NA,NA,NA,NA,NA
"Lapsana communis","L.",55981,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Lapsana",NA,"Lapsana communis","","species","iNaturalist","Observations","33619994","","https://www.inaturalist.org/observations/33619994","Ben Keen","",NA,"2019-09-29",2019,9,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.378807,-123.408737,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Linnaea borealis ssp. longiflora","L.",81026,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Caprifoliaceae","Linnaea",NA,"Linnaea borealis","longiflora","subspecies","iNaturalist","Observations","52062738","","https://www.inaturalist.org/observations/52062738","Ben Keen","",NA,"2020-07-05",2020,7,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.377886,-123.408147,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Monotropa uniflora","L.",49477,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Monotropa",NA,"Monotropa uniflora","","species","iNaturalist","Observations","52062202","","https://www.inaturalist.org/observations/52062202","Ben Keen","",NA,"2020-07-05",2020,7,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.373697,-123.405364,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Monotropa uniflora","L.",49477,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Monotropa",NA,"Monotropa uniflora","","species","iNaturalist","Observations","127404644","","https://www.inaturalist.org/observations/127404644","ldagincourt","",NA,"2022-07-22",2022,7,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.375554,-123.407467,487,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"ldagincourt",NA,NA,NA,NA,NA
"Polystichum munitum","(Kaulf.) C. Presl",47751,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dryopteridaceae","Polystichum",NA,"Polystichum munitum","","species","iNaturalist","Observations","108464198","","https://www.inaturalist.org/observations/108464198","chriscts","",NA,"2022-03-12",2022,3,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.376839,-123.412245,24,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Chris Hoess",NA,NA,NA,NA,NA
"Polystichum munitum","(Kaulf.) C. Presl",47751,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dryopteridaceae","Polystichum",NA,"Polystichum munitum","","species","iNaturalist","Observations","93910488","","https://www.inaturalist.org/observations/93910488","islandsearch","",NA,"2021-07-15",2021,7,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.372812,-123.407745,754,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Ed Alverson",NA,NA,NA,NA,NA
"Pseudotsuga menziesii var. menziesii","(Mirb.) Franco",48256,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Pseudotsuga",NA,"Pseudotsuga menziesii","menziesii","varietas","iNaturalist","Observations","48747499","","https://www.inaturalist.org/observations/48747499","bowenbotany","",NA,"2016-10-25",2016,10,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.378109,-123.407415,357,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"bowenbotany",NA,NA,NA,NA,NA
"Pyrola aphylla","Smith",630966,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Pyrola",NA,"Pyrola aphylla","","species","iNaturalist","Observations","52061796","","https://www.inaturalist.org/observations/52061796","Ben Keen","",NA,"2020-07-05",2020,7,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.375325,-123.404153,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3 (2019)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Struthiopteris spicant","(L.) F.W. Weiss",774894,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Blechnaceae","Struthiopteris",NA,"Struthiopteris spicant","","species","iNaturalist","Observations","108465884","","https://www.inaturalist.org/observations/108465884","chriscts","",NA,"2022-03-12",2022,3,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.376695,-123.412648,32,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Chris Hoess",NA,NA,NA,NA,NA
"Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Thuja",NA,"Thuja plicata","","species","iNaturalist","Observations","108464283","","https://www.inaturalist.org/observations/108464283","chriscts","",NA,"2022-03-12",2022,3,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.377179,-123.412409,35,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Andrew Tree",NA,NA,NA,NA,NA
"Tsuga heterophylla","(Raf.) Sarg.",48254,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Tsuga",NA,"Tsuga heterophylla","","species","iNaturalist","Observations","108464251","","https://www.inaturalist.org/observations/108464251","chriscts","",NA,"2022-03-12",2022,3,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.376984,-123.41226,12,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Michael Stein",NA,NA,NA,NA,NA
"Tsuga heterophylla","(Raf.) Sarg.",48254,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Tsuga",NA,"Tsuga heterophylla","","species","iNaturalist","Observations","108465136","","https://www.inaturalist.org/observations/108465136","chriscts","",NA,"2022-03-12",2022,3,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.376919,-123.41245,69,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Michael Stein",NA,NA,NA,NA,NA
"Vaccinium parvifolium","Sm.",48354,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Vaccinium",NA,"Vaccinium parvifolium","","species","iNaturalist","Observations","108465726","","https://www.inaturalist.org/observations/108465726","chriscts","",NA,"2022-03-12",2022,3,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.376737,-123.41264,16,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"chriscts",NA,NA,NA,NA,NA
"Veronica officinalis","L.",129020,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Plantaginaceae","Veronica",NA,"Veronica officinalis","","species","iNaturalist","Observations","21294898","","https://www.inaturalist.org/observations/21294898","Ben Keen","",NA,"2019-03-16",2019,3,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.378866,-123.40842,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Cirsium brevistylum","Cronquist",52993,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Cirsium",NA,"Cirsium brevistylum","","species","iNaturalist","Observations","119945727","","https://www.inaturalist.org/observations/119945727","catharine27","",NA,"2022-06-02",2022,6,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.363387,-123.412486,74,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"catharine27",NA,NA,NA,NA,NA
"Euphrasia nemorosa","(Pers.) Wallr.",118893,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Orobanchaceae","Euphrasia",NA,"Euphrasia nemorosa","","species","iNaturalist","Observations","31006674","","https://www.inaturalist.org/observations/31006674","Ben Keen","",NA,"2019-08-17",2019,8,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.364572,-123.415602,132,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Geranium robertianum","L.",55925,"Plantae","Tracheophyta","Magnoliopsida","Geraniales","",NA,NA,"Geraniaceae","Geranium",NA,"Geranium robertianum","","species","iNaturalist","Observations","117683595","","https://www.inaturalist.org/observations/117683595","catharine27","",NA,"2022-05-18",2022,5,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.364306,-123.415495,35,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"catharine27",NA,NA,NA,NA,NA
"Holodiscus discolor","(Pursh) Maxim.",53414,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Holodiscus",NA,"Holodiscus discolor","","species","iNaturalist","Observations","93966922","","https://www.inaturalist.org/observations/93966922","islandsearch","",NA,"2021-06-21",2021,6,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.365881,-123.414939,1454,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"judith holm",NA,NA,NA,NA,NA
"Lysimachia latifolia","(Hook.) Cholewa",496537,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Primulaceae","Lysimachia",NA,"Lysimachia latifolia","","species","iNaturalist","Observations","117683459","","https://www.inaturalist.org/observations/117683459","catharine27","",NA,"2022-05-18",2022,5,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.364536,-123.415773,21,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"catharine27",NA,NA,NA,NA,NA
"Rumex acetosella","L.",53195,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Polygonaceae","Rumex",NA,"Rumex acetosella","","species","iNaturalist","Observations","31006692","","https://www.inaturalist.org/observations/31006692","Ben Keen","",NA,"2019-08-17",2019,8,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.364243,-123.414215,263,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Viola sempervirens","Greene",55342,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,NA,"Violaceae","Viola",NA,"Viola sempervirens","","species","iNaturalist","Observations","57242723","","https://www.inaturalist.org/observations/57242723","Bruce McTaggart","",NA,"2020-06-20",2020,6,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.371788,-123.41138,15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Bruce McTaggart",NA,NA,NA,NA,NA
"Digitalis purpurea","L.",53983,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Plantaginaceae","Digitalis",NA,"Digitalis purpurea","","species","iNaturalist","Observations","38072983","","https://www.inaturalist.org/observations/38072983","Kyle Blaney","",NA,"2016-07-09",2016,7,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.529058,-123.391411,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Kyle Blaney",NA,NA,NA,NA,NA
"Monotropa hypopitys","L.",59986,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Monotropa",NA,"Monotropa hypopitys","","species","iNaturalist","Observations","56667072","","https://www.inaturalist.org/observations/56667072","corinned001","",NA,"2020-06-28",2020,6,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.502009,-123.396282,8415,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2001)",NA,"Blue",NA,NA,NA,NA,NA
"Corallorhiza mertensiana","Bong",49444,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Corallorhiza",NA,"Corallorhiza mertensiana","","species","iNaturalist","Observations","25516763","","https://www.inaturalist.org/observations/25516763","rwr","",NA,"2019-05-19",2019,5,19,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.48066,-123.394379,5130,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"rwr",NA,NA,NA,NA,NA
"Aquilegia formosa","Fisch. ex DC.",48244,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Aquilegia",NA,"Aquilegia formosa","","species","iNaturalist","Observations","26336585","","https://www.inaturalist.org/observations/26336585","Rachel Clearwater","",NA,"2019-05-25",2019,5,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.471955,-123.399907,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"roomthily",NA,NA,NA,NA,NA
"Lysimachia maritima","(L.) Galasso, Banfi & Soldano",204175,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Primulaceae","Lysimachia",NA,"Lysimachia maritima","","species","iNaturalist","Observations","26336563","","https://www.inaturalist.org/observations/26336563","Rachel Clearwater","",NA,"2019-05-25",2019,5,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.471543,-123.402978,9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2001)",NA,"bean39",NA,NA,NA,NA,NA
"Struthiopteris spicant","(L.) F.W. Weiss",774894,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Blechnaceae","Struthiopteris",NA,"Struthiopteris spicant","","species","iNaturalist","Observations","25752128","","https://www.inaturalist.org/observations/25752128","Rachel Clearwater","",NA,"2019-05-25",2019,5,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.471773,-123.39986,9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Rachel Clearwater",NA,NA,NA,NA,NA
"Struthiopteris spicant","(L.) F.W. Weiss",774894,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Blechnaceae","Struthiopteris",NA,"Struthiopteris spicant","","species","iNaturalist","Observations","118326696","","https://www.inaturalist.org/observations/118326696","fisherpeak","",NA,"2022-05-21",2022,5,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.47486,-123.397074,26518,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"fisherpeak",NA,NA,NA,NA,NA
"Juncus acuminatus","Michx.",77549,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Juncaceae","Juncus",NA,"Juncus acuminatus","","species","RBCM","V","V013462","","RBCM:Botany:V013462","John Eastham","",NA,"1940-08-07",1940,8,7,"PRESERVED_SPECIMEN","",NA,NA,"British Columbia","Canada","CA",49.4,-123.4,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S4 (2001)",NA,"John Eastham",NA,NA,NA,NA,NA
"Adiantum aleuticum var. aleuticum","(Rupr.) Paris",52667,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Pteridaceae","Adiantum",NA,"Adiantum aleuticum","aleuticum","varietas","iNaturalist","Observations","41409507","","https://www.inaturalist.org/observations/41409507","Ben Keen","",NA,"2020-04-04",2020,4,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.387211,-123.38915,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2012)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Asplenium trichomanes","L.",75609,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Aspleniaceae","Asplenium",NA,"Asplenium trichomanes","","species","iNaturalist","Observations","36871730","","https://www.inaturalist.org/observations/36871730","Ben Keen","",NA,"2019-12-22",2019,12,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.383575,-123.401169,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Cryptogramma acrostichoides","R. Br.",76536,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Pteridaceae","Cryptogramma",NA,"Cryptogramma acrostichoides","","species","iNaturalist","Observations","36871764","","https://www.inaturalist.org/observations/36871764","Ben Keen","",NA,"2019-12-22",2019,12,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.383629,-123.401321,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Cryptogramma acrostichoides","R. Br.",76536,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Pteridaceae","Cryptogramma",NA,"Cryptogramma acrostichoides","","species","iNaturalist","Observations","41409572","","https://www.inaturalist.org/observations/41409572","Ben Keen","",NA,"2020-04-04",2020,4,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.385886,-123.391828,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Selaginella wallacei","Hieron",63875,"Plantae","Tracheophyta","Lycopodiopsida","Selaginellales","",NA,NA,"Selaginellaceae","Selaginella",NA,"Selaginella wallacei","","species","iNaturalist","Observations","36871796","","https://www.inaturalist.org/observations/36871796","Ben Keen","",NA,"2019-12-22",2019,12,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.38345,-123.401497,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5? (2015)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Alnus rubra","Bong.",56034,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,NA,"Betulaceae","Alnus",NA,"Alnus rubra","","species","iNaturalist","Observations","15235368","","https://www.inaturalist.org/observations/15235368","Riley Pollom","",NA,"2018-08-06",2018,8,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.363344,-123.401362,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Riley Pollom",NA,NA,NA,NA,NA
"Asplenium trichomanes","L.",75609,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Aspleniaceae","Asplenium",NA,"Asplenium trichomanes","","species","iNaturalist","Observations","140082699","","https://www.inaturalist.org/observations/140082699","ldagincourt","",NA,"2022-10-26",2022,10,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.364222,-123.400266,422,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"ldagincourt",NA,NA,NA,NA,NA
"Pteridium aquilinum var. pubescens","(L.) Kuhn",52684,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dennstaedtiaceae","Pteridium",NA,"Pteridium aquilinum","pubescens","varietas","iNaturalist","Observations","15235372","","https://www.inaturalist.org/observations/15235372","Riley Pollom","",NA,"2018-08-06",2018,8,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.363298,-123.401428,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Arbutus menziesii","Pursh",51046,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Arbutus",NA,"Arbutus menziesii","","species","iNaturalist","Observations","93898224","","https://www.inaturalist.org/observations/93898224","islandsearch","",NA,"2020-06-10",2020,6,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.362287,-123.390428,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4? (2014)",NA,"islandsearch",NA,NA,NA,NA,NA
"Digitalis purpurea","L.",53983,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Plantaginaceae","Digitalis",NA,"Digitalis purpurea","","species","iNaturalist","Observations","117247134","","https://www.inaturalist.org/observations/117247134","caitey","",NA,"2022-05-15",2022,5,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.362611,-123.4011,9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"caitey",NA,NA,NA,NA,NA
"Linaria vulgaris","Mill.",50790,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Plantaginaceae","Linaria",NA,"Linaria vulgaris","","species","iNaturalist","Observations","29286725","","https://www.inaturalist.org/observations/29286725","Ben Keen","",NA,"2019-07-21",2019,7,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.35408,-123.399368,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
