"scientific","scientif_1","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamil","family","genus","subgenus","specificEp","infraspeci","taxonRank","institutio","collection","catalogNum","datasetNam","occurrence","recordedBy","recordNumb","fieldNumbe","eventDate","year","month","day","basisOfRec","locality","locationRe","island","stateProvi","country","countryCod","decimalLat","decimalLon","coordinate","georeferen","georefer_1","georefer_2","georefer_3","habitat","verbatimDe","verbatimEl","occurren_1","samplingPr","occurren_2","individual","sex","establishm","provincial","nationalSt","identified","identifica","identifi_1","previousId","bibliograp","associated"
"Juncus drummondii","E. Mey.",77565,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Juncaceae","Juncus",NA,"Juncus drummondii","","species","RBCM","V","V146498","","RBCM:Botany:V146498","Ted Lea","",NA,"1979-08-14",1979,8,14,"PRESERVED_SPECIMEN","Brohm Ridge: Brohm Ridge ski lift road",NA,NA,"British Columbia","Canada","CA",49.85,-123.083333,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5",NA,"",NA,NA,NA,NA,NA
"Arnica latifolia","Bong.",75573,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Arnica",NA,"Arnica latifolia","","species","iNaturalist","Observations","9566114","","https://www.inaturalist.org/observations/9566114","hillanddale","",NA,"2006-08-03",2006,8,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.845898,-123.073311,171,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"hillanddale",NA,NA,NA,NA,NA
"Chamaenerion latifolium","(L.) Sweet",564970,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,NA,"Onagraceae","Chamaenerion",NA,"Chamaenerion latifolium","","species","iNaturalist","Observations","9566166","","https://www.inaturalist.org/observations/9566166","hillanddale","",NA,"2006-08-03",2006,8,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.845372,-123.074598,85,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"judith holm",NA,NA,NA,NA,NA
"Erythranthe lewisii","(Pursh) G.L. Nesom & N.S. Fraga",777190,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Phrymaceae","Erythranthe",NA,"Erythranthe lewisii","","species","iNaturalist","Observations","9566042","","https://www.inaturalist.org/observations/9566042","hillanddale","",NA,"2006-08-03",2006,8,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.846008,-123.072646,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"hillanddale",NA,NA,NA,NA,NA
"Luetkea pectinata","(Pursh) Kuntze.",77842,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Luetkea",NA,"Luetkea pectinata","","species","iNaturalist","Observations","9566188","","https://www.inaturalist.org/observations/9566188","hillanddale","",NA,"2006-08-03",2006,8,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.846064,-123.074512,171,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"hillanddale",NA,NA,NA,NA,NA
"Pedicularis racemosa","Douglas ex Benth.",78372,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Orobanchaceae","Pedicularis",NA,"Pedicularis racemosa","","species","iNaturalist","Observations","16150472","","https://www.inaturalist.org/observations/16150472","Maddie Edmonds","",NA,"2018-08-31",2018,8,31,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.844522,-123.079457,26454,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Maddie Edmonds",NA,NA,NA,NA,NA
"Pinus albicaulis","Engelm.",68083,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Pinus",NA,"Pinus albicaulis","","species","iNaturalist","Observations","100124432","","https://www.inaturalist.org/observations/100124432","Stephen Hui","",NA,"2021-10-30",2021,10,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.84928,-123.075128,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S2S3 (2013)",NA,"Stephen Hui",NA,NA,NA,NA,NA
"Rhododendron albiflorum","Hook.",126556,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Rhododendron",NA,"Rhododendron albiflorum","","species","iNaturalist","Observations","9566149","","https://www.inaturalist.org/observations/9566149","hillanddale","",NA,"2006-08-03",2006,8,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.845455,-123.073912,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"hillanddale",NA,NA,NA,NA,NA
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","9566067","","https://www.inaturalist.org/observations/9566067","hillanddale","",NA,"2006-08-03",2006,8,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.845649,-123.073397,85,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"hillanddale",NA,NA,NA,NA,NA
"Heracleum sphondylium","L.",163682,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Apiaceae","Heracleum",NA,"Heracleum sphondylium","","species","iNaturalist","Observations","14759600","","https://www.inaturalist.org/observations/14759600","Samantha Leigh","",NA,"2018-07-22",2018,7,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.654103,-123.085288,2104,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Samantha Leigh",NA,NA,NA,NA,NA
"Spiraea splendens","Baumann ex K. Koch",79183,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Spiraea",NA,"Spiraea splendens","","species","iNaturalist","Observations","14759672","","https://www.inaturalist.org/observations/14759672","Samantha Leigh","",NA,"2018-07-22",2018,7,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.655612,-123.084017,2104,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2015)",NA,"Samantha Leigh",NA,NA,NA,NA,NA
"Lupinus arcticus ssp. subalpinus","S. Watson",236818,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Lupinus",NA,"Lupinus arcticus","subalpinus","subspecies","iNaturalist","Observations","8779060","","https://www.inaturalist.org/observations/8779060","mikeakresh","",NA,"2012-08-10",2012,8,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.96116,-123.064556,5011,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"sydcannings",NA,NA,NA,NA,NA
"Achillea millefolium","L.",52821,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Achillea",NA,"Achillea millefolium","","species","ca.ubc","UBCVascular","V27381","","3F603D46-5083-5A47-826A-00B034BB3DCC","W. Cottle","375",NA,"1951-08-22",1951,8,22,"PRESERVED_SPECIMEN","Black Tusk meadows, Garibaldi ridge",NA,NA,"British Columbia","Canada","CA",49.9497107083849,-123.067680124609,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"S.I. Warwick 1979",NA,NA,NA,NA,NA
"Agoseris aurantiaca var. aurantiaca","(Hook.) Greene",75302,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Agoseris",NA,"Agoseris aurantiaca","aurantiaca","varietas","ca.ubc","UBCVascular","V44810","","6AE3A8E7-BB2E-8A4C-8803-3E4D31CC08B3","John Davidson","s.n.",NA,"1912-08-10",1912,8,10,"PRESERVED_SPECIMEN","Garibaldi Camp, (? Black Tusk Meadows)",NA,NA,"British Columbia","Canada","CA",49.9497107083849,-123.067680124609,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Jamie D. Fenneman",NA,NA,NA,NA,NA
"Agoseris aurantiaca var. aurantiaca","(Hook.) Greene",75302,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Agoseris",NA,"Agoseris aurantiaca","aurantiaca","varietas","ca.ubc","UBCVascular","V27383","","6DDA15A3-4ACC-014D-ABA8-59A398D779C3","W. Cottle","s.n.",NA,"1951-08-01",1951,8,1,"PRESERVED_SPECIMEN","Garibaldi Park, Black Tusk Meadows",NA,NA,"British Columbia","Canada","CA",49.9497107083849,-123.067680124609,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Jamie D. Fenneman",NA,NA,NA,NA,NA
"Agoseris aurantiaca var. aurantiaca","(Hook.) Greene",75302,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Agoseris",NA,"Agoseris aurantiaca","aurantiaca","varietas","ca.ubc","UBCVascular","V27382","","77B2AEEB-63CE-1043-A9F5-8BE09AE41D23","W. Cottle","372",NA,"1951-08-09",1951,8,9,"PRESERVED_SPECIMEN","bcmc camp, Black Tusk meadows, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.9497107083849,-123.067680124609,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Agrostis mertensii","Trin.",158138,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","Agrostis",NA,"Agrostis mertensii","","species","ca.ubc","UBCVascular","V136911","","EC2FF3F1-E90B-784F-A445-A89A0747ADA9","Vernon C. Brink","s.n.",NA,"1941-07-28",1941,7,28,"PRESERVED_SPECIMEN","Garibaldi Park, Black Tusk Meadow",NA,NA,"British Columbia","Canada","CA",49.9497107083849,-123.067680124609,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"M.J. Harvey 1991",NA,NA,NA,NA,NA
"Agrostis scabra","Willd.",75319,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","Agrostis",NA,"Agrostis scabra","","species","ca.ubc","UBCVascular","V120227","","B88E5A3F-D932-E343-AF88-DBC6643DC7EA","Vernon C. Brink","s.n.",NA,"1941-07-28",1941,7,28,"PRESERVED_SPECIMEN","Garibaldi Park, Black Tusk Meadow",NA,NA,"British Columbia","Canada","CA",49.9497107083849,-123.067680124609,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John W. Eastham",NA,NA,NA,NA,NA
"Agrostis variabilis","Rydb.",75320,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","Agrostis",NA,"Agrostis variabilis","","species","ca.ubc","UBCVascular","V120314","","8D295144-6D9E-D943-824F-101D930D3E86","Vernon C. Brink","s.n.",NA,"1941-07-28",1941,7,28,"PRESERVED_SPECIMEN","Garibaldi Park, Black Tusk Meadow",NA,NA,"British Columbia","Canada","CA",49.9497107083849,-123.067680124609,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","",NA,"Katherine I. Beamish 1967",NA,NA,NA,NA,NA
"Arnica cordifolia","Hook.",75569,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Arnica",NA,"Arnica cordifolia","","species","ca.ubc","UBCVascular","V55449","","D1BB11EC-69C1-F344-804D-99F974268CEE","Vernon C. Brink","56-88-15",NA,"1956-08-07",1956,8,7,"PRESERVED_SPECIMEN","Black Tusk Meadow, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.9497107083849,-123.067680124609,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Gerald B. Straley 1977",NA,NA,NA,NA,NA
"Arnica latifolia","Bong.",75573,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Arnica",NA,"Arnica latifolia","","species","ca.ubc","UBCVascular","V27392","","62A56DDB-43C8-5644-BA3F-8C73D78930B8","W. Cottle","388",NA,"1951-08-27",1951,8,27,"PRESERVED_SPECIMEN","Black Tusk Meadow, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.9497107083849,-123.067680124609,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Arnica latifolia","Bong.",75573,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Arnica",NA,"Arnica latifolia","","species","ca.ubc","UBCVascular","V27391","","59AA1E34-A425-714D-9785-019442D4EA43","W. Cottle","417",NA,"1951-09-08",1951,9,8,"PRESERVED_SPECIMEN","Black Tusk Meadow, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.9497107083849,-123.067680124609,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Arnica latifolia","Bong.",75573,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Arnica",NA,"Arnica latifolia","","species","ca.ubc","UBCVascular","V55443","","582B6346-AB31-DE4C-9141-39C3D2A5313C","Vernon C. Brink","56-8-124",NA,"1956-08-01",1956,8,1,"PRESERVED_SPECIMEN","Black Tusk Meadow, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.9497107083849,-123.067680124609,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Arnica latifolia","Bong.",75573,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Arnica",NA,"Arnica latifolia","","species","ca.ubc","UBCVascular","V27389","","25809C97-EAB2-2A42-A139-F92544F28893","W. Cottle","339",NA,"1951-07-21",1951,7,21,"PRESERVED_SPECIMEN","Black Tusk Meadow, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.9497107083849,-123.067680124609,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Arnica latifolia","Bong.",75573,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Arnica",NA,"Arnica latifolia","","species","ca.ubc","UBCVascular","V27390","","F8E9509F-BAA6-EB47-B6B5-3BE3BBA91792","W. Cottle","419",NA,"1951-09-08",1951,9,8,"PRESERVED_SPECIMEN","parnassus creek camp site, Black Tusk Meadows, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.9497107083849,-123.067680124609,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Arnica latifolia","Bong.",75573,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Arnica",NA,"Arnica latifolia","","species","iNaturalist","Observations","19093690","","https://www.inaturalist.org/observations/19093690","burkemtnman","",NA,"2016-08-06",2016,8,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.955304,-123.060403,61,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"burkemtnman",NA,NA,NA,NA,NA
"Athyrium distentifolium ssp. americanum","Tausch ex Opiz",80451,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Athyriaceae","Athyrium",NA,"Athyrium distentifolium","americanum","subspecies","ca.ubc","UBCVascular","V100639","","BC8409DA-753F-274E-B2A8-8C1D1C48FA80","E.B. Peterson","s.n.",NA,"1960-08-16",1960,8,16,"PRESERVED_SPECIMEN","Garibaldi Park, Black Tusk Meadows",NA,NA,"British Columbia","Canada","CA",49.9497107083849,-123.067680124609,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Christopher J. Sears 2007",NA,NA,NA,NA,NA
"Athyrium filix-femina var. cyclosorum","(L.) Roth",52669,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Athyriaceae","Athyrium",NA,"Athyrium filix-femina","cyclosorum","varietas","ca.ubc","UBCVascular","V47534","","3E01D2D3-90CB-DE46-89D8-28B46B456055","M.R. Jackson","s.n.",NA,"1951-08-02",1951,8,2,"PRESERVED_SPECIMEN","Black Tusk Meadows, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.9497107083849,-123.067680124609,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Liew Fah Seong 1970",NA,NA,NA,NA,NA
"Brewerimitella breweri","(A.Gray) R.A.Folk & Y.Okuyama",1424142,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Brewerimitella",NA,"Brewerimitella breweri","","species","ca.ubc","UBCVascular","V30671","","D059E061-48BD-B948-BE84-4DA115E95DA1","W. Taylor","s.n.",NA,"1913-08-03",1913,8,3,"PRESERVED_SPECIMEN","Garibaldi, Black Tusk Meadows",NA,NA,"British Columbia","Canada","CA",49.9497107083849,-123.067680124609,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"W. Taylor",NA,NA,NA,NA,NA
"Calamagrostis purpurea","(Trin.) Trin.",467380,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","Calamagrostis",NA,"Calamagrostis purpurea","langsdorffii","species","RBCM","V","V011314","","RBCM:Botany:V011314","John Eastham","s. n.",NA,"1938-08-13",1938,8,13,"PRESERVED_SPECIMEN","Black Tusk Meadows: lower meadows",NA,NA,"British Columbia","Canada","CA",49.95,-123.066667,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2020)",NA,"Kendrick Marr",NA,NA,NA,NA,NA
"Caltha leptosepala","DC.",64445,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Caltha",NA,"Caltha leptosepala","","species","ca.ubc","UBCVascular","V63337","","4CA603EC-B3A2-2F4D-868F-E79BD7C6D5CB","John Davidson","s.n.",NA,"1913-08-01",1913,8,1,"PRESERVED_SPECIMEN","Coast area, Garibaldi, Black Tusk Meadows",NA,NA,"British Columbia","Canada","CA",49.9497107083849,-123.067680124609,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John Davidson",NA,NA,NA,NA,NA
"Caltha leptosepala","DC.",64445,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Caltha",NA,"Caltha leptosepala","","species","ca.ubc","UBCVascular","V47563","","0D7C6724-9787-6E47-BE88-A9E822F9021D","M.R. Jackson","s.n.",NA,"1951-07-31",1951,7,31,"PRESERVED_SPECIMEN","Garibaldi Park, Black Tusk meadows",NA,NA,"British Columbia","Canada","CA",49.9497107083849,-123.067680124609,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"M.R. Jackson",NA,NA,NA,NA,NA
"Caltha leptosepala","DC.",64445,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Caltha",NA,"Caltha leptosepala","","species","ca.ubc","UBCVascular","V27339","","2C82418D-7D20-F040-AD32-480350410B5E","W. Cottle","311",NA,"1951-07-07",1951,7,7,"PRESERVED_SPECIMEN","Garibaldi Park, Black Tusk Meadows",NA,NA,"British Columbia","Canada","CA",49.9497107083849,-123.067680124609,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"W. Cottle",NA,NA,NA,NA,NA
"Caltha leptosepala","DC.",64445,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Caltha",NA,"Caltha leptosepala","","species","iNaturalist","Observations","28848240","","https://www.inaturalist.org/observations/28848240","Zoë Davis","",NA,"2019-07-12",2019,7,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.953482,-123.065301,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Spencer Quayle",NA,NA,NA,NA,NA
"Cardamine oligosperma","Nutt.",52981,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Cardamine",NA,"Cardamine oligosperma","","species","RBCM","V","V008033","","RBCM:Botany:V008033","George Hardy","s.n.",NA,"1926-07-27",1926,7,27,"PRESERVED_SPECIMEN","Garibaldi: Black Tusk Meadows",NA,NA,"British Columbia","Canada","CA",49.95,-123.066667,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","S5 (2015)",NA,"Theodore Crovello",NA,NA,NA,NA,NA
"Cardamine pensylvanica","Muhl. ex Willd",76005,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Cardamine",NA,"Cardamine pensylvanica","","species","DAO","DAO","5088","","","Davidson, J.","",NA,"1912-08-15",1912,8,15,"PRESERVED_SPECIMEN","Garibaldi, Black Tusk Valley, 5400'",NA,NA,"B.C.","Canada","CA",49.95,-123.066667,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Carex illota","L.H. Bailey",76053,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex illota","","species","ca.ubc","UBCVascular","V55950","","CEB427D9-0340-674B-910B-996D6064D383","Vernon C. Brink","56-8-89",NA,"1956-08-08",1956,8,8,"PRESERVED_SPECIMEN","Black Tusk meadow, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.9497107083849,-123.067680124609,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Carex illota","L.H. Bailey",76053,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex illota","","species","ca.ubc","UBCVascular","V55949","","119CD1C7-7EEA-B340-8185-08153CEC6053","Vernon C. Brink","56-8-131",NA,"1956-08-09",1956,8,9,"PRESERVED_SPECIMEN","Black Tusk meadow, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.9497107083849,-123.067680124609,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Carex nigricans","C.A. Mey",76084,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex nigricans","","species","ca.ubc","UBCVascular","V55934","","87EB46AF-5ED2-A64B-994A-CC175538B34C","Vernon C. Brink","56-8-166",NA,"1956-08-09",1956,8,9,"PRESERVED_SPECIMEN","Black Tusk meadow, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.9497107083849,-123.067680124609,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Carex nigricans","C.A. Mey",76084,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex nigricans","","species","ca.ubc","UBCVascular","V55933","","740FC23F-74F5-2642-8DBF-0BD74A346853","Vernon C. Brink","56-8-167",NA,"1956-08-10",1956,8,10,"PRESERVED_SPECIMEN","Black Tusk Meadows, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.9497107083849,-123.067680124609,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John W. Eastham 1961",NA,NA,NA,NA,NA
"Carex nigricans","C.A. Mey",76084,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex nigricans","","species","ca.ubc","UBCVascular","V42581","","69F628DE-9D0F-214E-90FE-BADE25064660","John Davidson","s.n.",NA,"1912-08-10",1912,8,10,"PRESERVED_SPECIMEN","Garibaldi Park, Black Tusk Meadows",NA,NA,"British Columbia","Canada","CA",49.9497107083849,-123.067680124609,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John W. Eastham",NA,NA,NA,NA,NA
