"scientific","scientif_1","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamil","family","genus","subgenus","specificEp","infraspeci","taxonRank","institutio","collection","catalogNum","datasetNam","occurrence","recordedBy","recordNumb","fieldNumbe","eventDate","year","month","day","basisOfRec","locality","locationRe","island","stateProvi","country","countryCod","decimalLat","decimalLon","coordinate","georeferen","georefer_1","georefer_2","georefer_3","habitat","verbatimDe","verbatimEl","occurren_1","samplingPr","occurren_2","individual","sex","establishm","provincial","nationalSt","identified","identifica","identifi_1","previousId","bibliograp","associated"
"Maianthemum stellatum","(L.) Link.",53268,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Asparagaceae","Maianthemum",NA,"Maianthemum stellatum","","species","University of Lethbridge","LEA","","","3573","P. Warrington","82",NA,"1967-06-24",1967,6,24,"PRESERVED_SPECIMEN","The Barrier, Garibaldi Park, N.W. on main trail to Ranger's cabin",NA,NA,"British Columbia","Canada","CA",49.949444,-123.092222,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Maianthemum stellatum","(L.) Link.",53268,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Asparagaceae","Maianthemum",NA,"Maianthemum stellatum","","species","iNaturalist","Observations","62166638","","https://www.inaturalist.org/observations/62166638","John D Reynolds","",NA,"2020-10-02",2020,10,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.951633,-123.093217,15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Ryan Sorrells",NA,NA,NA,NA,NA
"Maianthemum stellatum","(L.) Link.",53268,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Asparagaceae","Maianthemum",NA,"Maianthemum stellatum","","species","iNaturalist","Observations","15850220","","https://www.inaturalist.org/observations/15850220","Billi Krochuk","",NA,"2018-08-17",2018,8,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.950034,-123.097518,353,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Sean Blaney",NA,NA,NA,NA,NA
"Maianthemum stellatum","(L.) Link.",53268,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Asparagaceae","Maianthemum",NA,"Maianthemum stellatum","","species","iNaturalist","Observations","62166639","","https://www.inaturalist.org/observations/62166639","John D Reynolds","",NA,"2020-10-02",2020,10,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.951661,-123.093217,13,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Ryan Sorrells",NA,NA,NA,NA,NA
"Monotropa hypopitys","L.",59986,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Monotropa",NA,"Monotropa hypopitys","","species","iNaturalist","Observations","129599003","","https://www.inaturalist.org/observations/129599003","kamil1232","",NA,"2022-08-05",2022,8,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.949013,-123.099153,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2001)",NA,"kamil1232",NA,NA,NA,NA,NA
"Monotropa hypopitys","L.",59986,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Monotropa",NA,"Monotropa hypopitys","","species","iNaturalist","Observations","31820303","","https://www.inaturalist.org/observations/31820303","Lena Dietz Chiasson","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.948981,-123.087448,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2001)",NA,"Lena Dietz Chiasson",NA,NA,NA,NA,NA
"Oplopanax horridus","(Sm.) Miq.",83914,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Araliaceae","Oplopanax",NA,"Oplopanax horridus","","species","iNaturalist","Observations","136291607","","https://www.inaturalist.org/observations/136291607","Nina Hewitt","",NA,"2022-08-07",2022,8,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.949888,-123.088525,75,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Nina Hewitt",NA,NA,NA,NA,NA
"Oplopanax horridus","(Sm.) Miq.",83914,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Araliaceae","Oplopanax",NA,"Oplopanax horridus","","species","iNaturalist","Observations","127636482","","https://www.inaturalist.org/observations/127636482","Paolo Pietropaolo","",NA,"2022-07-21",2022,7,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.949158,-123.099883,22,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Paolo Pietropaolo",NA,NA,NA,NA,NA
"Oplopanax horridus","(Sm.) Miq.",83914,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Araliaceae","Oplopanax",NA,"Oplopanax horridus","","species","iNaturalist","Observations","96559084","","https://www.inaturalist.org/observations/96559084","Oplopanax","",NA,"2021-08-03",2021,8,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.949772,-123.096631,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"pennywort_man",NA,NA,NA,NA,NA
"Orthilia secunda","L.",78288,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Orthilia",NA,"Orthilia secunda","","species","iNaturalist","Observations","31687943","","https://www.inaturalist.org/observations/31687943","Julie","",NA,"2019-08-25",2019,8,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.949737,-123.089656,61,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Norbert Sauberer",NA,NA,NA,NA,NA
"Orthilia secunda","L.",78288,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Orthilia",NA,"Orthilia secunda","","species","iNaturalist","Observations","62166608","","https://www.inaturalist.org/observations/62166608","John D Reynolds","",NA,"2020-10-02",2020,10,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.951364,-123.093544,472,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA
"Orthilia secunda","L.",78288,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Orthilia",NA,"Orthilia secunda","","species","iNaturalist","Observations","31687924","","https://www.inaturalist.org/observations/31687924","Julie","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.950837,-123.095021,61,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Julie",NA,NA,NA,NA,NA
"Paxistima myrsinites","(Pursh.) Raf.",63893,"Plantae","Tracheophyta","Magnoliopsida","Celastrales","",NA,NA,"Celastraceae","Paxistima",NA,"Paxistima myrsinites","","species","iNaturalist","Observations","94532146","","https://www.inaturalist.org/observations/94532146","Taylor Justason","",NA,"2021-09-08",2021,9,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.951305,-123.094689,3,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Taylor Justason",NA,NA,NA,NA,NA
"Pedicularis racemosa","Douglas ex Benth.",78372,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Orobanchaceae","Pedicularis",NA,"Pedicularis racemosa","","species","iNaturalist","Observations","7711990","","https://www.inaturalist.org/observations/7711990","Adam Huggins","",NA,"2017-08-29",2017,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.949192,-123.100022,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Adam Huggins",NA,NA,NA,NA,NA
"Pedicularis racemosa","Douglas ex Benth.",78372,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Orobanchaceae","Pedicularis",NA,"Pedicularis racemosa","","species","iNaturalist","Observations","94528910","","https://www.inaturalist.org/observations/94528910","Taylor Justason","",NA,"2021-09-08",2021,9,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.95198,-123.093414,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Taylor Justason",NA,NA,NA,NA,NA
"Polystichum lonchitis","(L.) Roth",78697,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dryopteridaceae","Polystichum",NA,"Polystichum lonchitis","","species","iNaturalist","Observations","137156517","","https://www.inaturalist.org/observations/137156517","Steve Ansell","",NA,"2022-09-18",2022,9,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.951103,-123.093514,15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Polystichum lonchitis","(L.) Roth",78697,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dryopteridaceae","Polystichum",NA,"Polystichum lonchitis","","species","iNaturalist","Observations","137160644","","https://www.inaturalist.org/observations/137160644","Steve Ansell","",NA,"2022-09-18",2022,9,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.951247,-123.094695,25,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Polystichum munitum","(Kaulf.) C. Presl",47751,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dryopteridaceae","Polystichum",NA,"Polystichum munitum","","species","iNaturalist","Observations","31687929","","https://www.inaturalist.org/observations/31687929","Julie","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.950483,-123.093004,61,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Chris Hoess",NA,NA,NA,NA,NA
"Pterospora andromedea","Nutt.",52118,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Pterospora",NA,"Pterospora andromedea","","species","iNaturalist","Observations","137159840","","https://www.inaturalist.org/observations/137159840","Steve Ansell","",NA,"2022-09-18",2022,9,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.948314,-123.091525,15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Pterospora andromedea","Nutt.",52118,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Pterospora",NA,"Pterospora andromedea","","species","iNaturalist","Observations","137875673","","https://www.inaturalist.org/observations/137875673","jwisniewski","",NA,"2022-09-26",2022,9,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.948303,-123.091545,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"jwisniewski",NA,NA,NA,NA,NA
"Ribes lacustre","(Pers.) Poir.",78858,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Grossulariaceae","Ribes",NA,"Ribes lacustre","","species","","","","","q-10448254782","","",NA,"2021-08-08",2021,8,8,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.95113,-123.094517,40,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Ribes lacustre","(Pers.) Poir.",78858,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Grossulariaceae","Ribes",NA,"Ribes lacustre","","species","iNaturalist","Observations","31804380","","https://www.inaturalist.org/observations/31804380","Kelly Fretwell","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.951497,-123.093272,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Kelly Fretwell",NA,NA,NA,NA,NA
"Rosa gymnocarpa var. gymnocarpa","Nutt.",53441,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rosa",NA,"Rosa gymnocarpa","gymnocarpa","varietas","iNaturalist","Observations","31688006","","https://www.inaturalist.org/observations/31688006","Julie","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.951041,-123.094159,15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Julie",NA,NA,NA,NA,NA
"Rubus parviflorus","Nutt.",51646,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus parviflorus","","species","iNaturalist","Observations","15850219","","https://www.inaturalist.org/observations/15850219","Billi Krochuk","",NA,"2018-08-17",2018,8,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.950034,-123.097518,353,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Billi Krochuk",NA,NA,NA,NA,NA
"Rubus parviflorus","Nutt.",51646,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus parviflorus","","species","iNaturalist","Observations","31813144","","https://www.inaturalist.org/observations/31813144","Lena Dietz Chiasson","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.949396,-123.100357,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Lena Dietz Chiasson",NA,NA,NA,NA,NA
"Rubus pedatus","Sm.",130220,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus pedatus","","species","iNaturalist","Observations","31687985","","https://www.inaturalist.org/observations/31687985","Julie","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.948748,-123.099149,15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Lena Dietz Chiasson",NA,NA,NA,NA,NA
"Rubus pedatus","Sm.",130220,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus pedatus","","species","iNaturalist","Observations","31820288","","https://www.inaturalist.org/observations/31820288","Lena Dietz Chiasson","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.951786,-123.093413,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Lena Dietz Chiasson",NA,NA,NA,NA,NA
"Rubus pedatus","Sm.",130220,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus pedatus","","species","iNaturalist","Observations","31687951","","https://www.inaturalist.org/observations/31687951","Julie","",NA,"2019-08-25",2019,8,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.949102,-123.099532,15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Lena Dietz Chiasson",NA,NA,NA,NA,NA
"Rubus pedatus","Sm.",130220,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus pedatus","","species","iNaturalist","Observations","31804373","","https://www.inaturalist.org/observations/31804373","Kelly Fretwell","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.950085,-123.09484,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Kelly Fretwell",NA,NA,NA,NA,NA
"Struthiopteris spicant","(L.) F.W. Weiss",774894,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Blechnaceae","Struthiopteris",NA,"Struthiopteris spicant","","species","iNaturalist","Observations","32193820","","https://www.inaturalist.org/observations/32193820","Kelly Fretwell","",NA,"2019-08-25",2019,8,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.951297,-123.096205,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Kelly Fretwell",NA,NA,NA,NA,NA
"Struthiopteris spicant","(L.) F.W. Weiss",774894,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Blechnaceae","Struthiopteris",NA,"Struthiopteris spicant","","species","iNaturalist","Observations","137156451","","https://www.inaturalist.org/observations/137156451","Steve Ansell","",NA,"2022-09-18",2022,9,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.951417,-123.093706,35,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Thuja",NA,"Thuja plicata","","species","iNaturalist","Observations","31804400","","https://www.inaturalist.org/observations/31804400","Kelly Fretwell","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.948732,-123.090192,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Kelly Fretwell",NA,NA,NA,NA,NA
"Tiarella trifoliata var. unifoliata","L.",81427,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Tiarella",NA,"Tiarella trifoliata","unifoliata","varietas","iNaturalist","Observations","15850221","","https://www.inaturalist.org/observations/15850221","Billi Krochuk","",NA,"2018-08-17",2018,8,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.950083,-123.096008,50,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"citizen1",NA,NA,NA,NA,NA
"Tsuga mertensiana","(Bong.) Carr.",68089,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Tsuga",NA,"Tsuga mertensiana","","species","iNaturalist","Observations","31804385","","https://www.inaturalist.org/observations/31804385","Kelly Fretwell","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.94927,-123.092088,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Kelly Fretwell",NA,NA,NA,NA,NA
"Tsuga mertensiana","(Bong.) Carr.",68089,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Tsuga",NA,"Tsuga mertensiana","","species","iNaturalist","Observations","31820300","","https://www.inaturalist.org/observations/31820300","Lena Dietz Chiasson","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.949752,-123.089382,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Lena Dietz Chiasson",NA,NA,NA,NA,NA
"Tsuga mertensiana","(Bong.) Carr.",68089,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Tsuga",NA,"Tsuga mertensiana","","species","iNaturalist","Observations","31820285","","https://www.inaturalist.org/observations/31820285","Lena Dietz Chiasson","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.951534,-123.094659,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"judith holm",NA,NA,NA,NA,NA
"Tsuga mertensiana","(Bong.) Carr.",68089,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Tsuga",NA,"Tsuga mertensiana","","species","iNaturalist","Observations","138982573","","https://www.inaturalist.org/observations/138982573","student_of_life","",NA,"2022-10-15",2022,10,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.949351,-123.087822,9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"student_of_life",NA,NA,NA,NA,NA
"Vaccinium membranaceum","Douglas ex Torr.",48347,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Vaccinium",NA,"Vaccinium membranaceum","","species","iNaturalist","Observations","15850217","","https://www.inaturalist.org/observations/15850217","Billi Krochuk","",NA,"2018-08-17",2018,8,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.949981,-123.089281,50,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"glutick",NA,NA,NA,NA,NA
"Vaccinium membranaceum","Douglas ex Torr.",48347,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Vaccinium",NA,"Vaccinium membranaceum","","species","iNaturalist","Observations","31804381","","https://www.inaturalist.org/observations/31804381","Kelly Fretwell","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.951497,-123.093272,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Kelly Fretwell",NA,NA,NA,NA,NA
"Vaccinium membranaceum","Douglas ex Torr.",48347,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Vaccinium",NA,"Vaccinium membranaceum","","species","iNaturalist","Observations","31701331","","https://www.inaturalist.org/observations/31701331","Kelly Fretwell","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.948822,-123.097907,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Kelly Fretwell",NA,NA,NA,NA,NA
"Vaccinium membranaceum","Douglas ex Torr.",48347,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Vaccinium",NA,"Vaccinium membranaceum","","species","iNaturalist","Observations","31820281","","https://www.inaturalist.org/observations/31820281","Lena Dietz Chiasson","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.949008,-123.099483,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Lena Dietz Chiasson",NA,NA,NA,NA,NA
"Valeriana sitchensis","Bong.",79477,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Caprifoliaceae","Valeriana",NA,"Valeriana sitchensis","","species","iNaturalist","Observations","31820287","","https://www.inaturalist.org/observations/31820287","Lena Dietz Chiasson","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.951123,-123.093966,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Lena Dietz Chiasson",NA,NA,NA,NA,NA
